73	Best regards	Наилучшие пожелания
88	Love and kisses	Любовь и поцелуй
99	I don't want to work with you!	Я не желаю с Вами работать
AA	All after	Всё после...
AB	All before	Всё до...
ABT	About	Около, приблизительно
ABV	I repeat in abbreviated form	Повторяю в виде аббревиатуры
AC	Alternating current	Переменный ток
ADDR	Address	Адрес
ADR	Address	Адрес
ADS	Address	Адрес
AER	Aerial	Антенна
AFTER	Аfter	После
AGN	Again	Опять, снова
ALSO	Also	Так же
AM	Amplitude modulation	Амплитудная модуляция
AM	Ante meridiem	Пополуночи
AMMTR	Ammeter	Амперметер
AMP	Ampere	Ампер
AMT	Australian meantime	Австралийское время
ANS	Answer	Ответ
ANT	Antenna	Антенна
ARE	Are	Есть (мн.ч.)
AR	End of transmission	Конец передачи
AST	Atlantic standard time	Атлантическое стандартное время
AS	Wait	Ждите
AT END	At end	К концу
AT FIRST	At first	Сперва
AT LAST	At last	Наконец
AT TIMES	At times	Временами
AUD	Audibility	Слышимость
AVC	Automatic volume control	Автоматическая регулировка усиления
B4	Before	Перед
BAD	Bad	Плохо, плохой
BAND	Band	Диапазон
BCI	Broadcast interferences	Помехи приёму радиовещания
BCNU	Be seeing you	Буду рад встретить снова
BD	Bad	Плохо, плохой
BEAM	Beam	Направленная (антенна)
BEST	Best	Наилучший
BFO	Beat frequency oscillator	Телеграфный гетеродин
BFR	Before	Перед
BK	Break	Работа полудуплексом
BN	All between	Всё между...
BOX	Box	Ящик (почтовый)
BT	Pause	Знак раздела
BTR	Better	Лучше
BUG	Bug	Виброплекс
BUK	Book	Книга, список позывных
BUT	But	Но
BY	By	Посредством, при помощи
CALL	Call	Вызов, позывной
CAN	Can	Могу
CANT	Can not	Не могу
CARD	Card	Карточка-квитанция
CB	Citizens band	Гражданский диапазон 27 МГц
CC	Crystal control	Стабилизация кварцем
C	Chirp signal	"Чирикающий" сигнал
CFM	Confirm	Подтверждаю, подтверждение
CHEERIO	Cheerio	Желаю успеха
CITY	City	Город
CK	Check	Проверить
CKT	Circuit	Схема
CL	Closing station	Выключаю станцию
CLD	Called	Вызывал
CLEAR	Clear	Ясно
CLG	Calling	Вызывает, вызываю
CLOUDY	Cloudy	Облачно
CO	Crystal oscillator	Кварцевый генератор
COLD	Cold	Холодно
CONDX	Conditions	Условия (слышимость)
CONGRATS	Congratulations	Поздравления
COPI	Copy	Записывать (принимать)
CP	Counterpose	Противовес
CP	General call to multiple stations	Общий вызов нескольким станциям
CPY	Copy	Записывать (принимать)
CQ	General call to all stations	Всем, всем ! (общий вызов)
CRD	Card	Карточка-квитанция
CS	Callsign	Позывной
CST	Central standard time	Центральное стандартное время
CUAGN	See you again	Встретимся снова
CUL	See you later	Встретимся позже
CU	See you	Встретимся (в эфире)
CW	Continuous wave	Незатухающие колебания (телеграф)
C	Yes	Да
DC	Direct current	Постоянный ток
DE	From	От, из
DIRECT	Direct	Непосредственно, прямо
DLVD	Delivered	Передано
DN	Down	Вниз, ниже
DOPE	Dope	Сообщение (приятное)
DR	Dear	Дорогой
DSB	Double side band	Двухполосная модуляция
DWN	Down	Вниз, ниже
DX	Distance	Дальняя связь, дальнее расстояние
EAST	East	Восток
ECO	Electron coupled oscillator	Генератор с электронной связью
EL BUG	Electronic bug	Электронный полуавтомат. ключ
END	End	Конец
ERE	Here	Здесь
ER	Here	Здесь
ES	And	И
EST	EastStandard Time	Восточное стандартное время
ETA	Estimated time of arrival	Ожидаемое время прибытия
EVY	Every	Каждый
EX	Ex	Бывший (о позывном)
FAIR	Fair	Превосходно, прекрасно (о погоде)
FB	Fine business	Превосходно, прекрасно
FD	Frequency doubler	Удвоитель частоты
FER	For	За, для, при
FINE	Fine	Хороший, прекрасный
FIRST	First	Первый
FM	Frequency modulation	Частотная модуляция
FM	From	Из, от
FONE	Telephone	Телефон
FOR	For	За, для, при
FREQ	Frequency	Частота
FR	For	За, для, при
FRM	From	Из, от
FROM	From	От, из
FROST	Frost	Мороз
GA	Go ahead	Давайте, начинайте
GA	Good afternoon	Добрый день (во вторую половину дня)
GB	Good bye	До свидания
GD	Good day	Добрый день
GE	Good evening	Добрый вечер
GEN	Generator	Генератор
GET	Get	Получать
GLD	Glad	Рад, доволен
GM	Good morning	Доброе утро
GMT	Greenwich meantime	Время по Гринвичу
GND	Ground	Заземление
GN	Good night	Доброй ночи
GOT	Got	Получил
GUD	Good	Хороший, хорошо
GUHOR	I don't hear you	Я Вас не слышу
HAM	Short wave radio amateur	Любитель-коротковолновик
HD	Had	Имел
HEAR	Hear	Слышать, слышу
HF	High frequency	Высокая частота
HI	Laughing	Выражение смеха
HOPE	Hope	Надеюсь
HOT	Hot	Жарко
HOUR	Hour	Час
HPE	Hope	Надеюсь
HRD	Heard	Слышал
HR	Here	Здесь
HT	High tension	Высокое напряжение
HV	Have	Иметь, имею
HVI	Heavy	Тяжелые, сильные
HVNT	Have not	Не имею
HW	How do you do?	Как дела? Как Вы меня слышите?
HZ	Hertz	Герц
I	I	Я
INFO	Information	Информация
IN	In	В
INPT	Input	Подводимая мощность
INPUT	Input	Подводимая мощность
IS	Is	Есть (ед.ч.)
IST	Indian Standard Time	Индийское стандартное время
KA	Beginning of transmission	Начало передачи
KC	Kilocycle	Килоцикл
K	Clicks	Щелчки от "жесткой" манипуляции
K	Go ahead (invitation to transmit)	Отвечайте, передавайте
KHZ	Kilohertz	Килогерц
KN	I'm listening only to my correspondent	Слушаю только своего корреспондента
KNOW	Know	Знать, знаю
KW	Know	Знать, знаю
KY	Key	Телеграфный ключ
LAST	Last	Последний
LAT	Latitude	Широта
LF	Low frequency	Низкая частота
LID	Poor operator	Плохой оператор
LOCAL	Local	Местный
LOG	Log book	Список радиостанций
LONG	Longitude	Долгота
LONG	Long	Длинный, долго
LSB	Lower side band	Нижняя боковая полоса
LUCK	Luck	Успех, счастье
MA	Milliampere	Миллиампер
MAYDAY	Disaster signal	Сигнал бедствия
MC	Megacycle	Мегацикл
MEET	Meet	Встретить
MEZ	Mitteleuropдische Zeit	Среднеевропейское время
MF	Microfarad	Микрофарада
MHZ	Megahertz	Мегагерц
MIKE	Microphone	Микрофон
MILE	Mile	Миля (1,6 км)
MILS	Milliamperes	Миллиамперы
MI	My	Мой
MIN	Minute	Минута
MISD	Missed	Пропустил
MNI	Many	Много, многие
MN	Minutes	Минуты
MOD	Modulation	Модуляция
MO	Master oscillator	Задающий генератор
MOM	Moment	Момент
MSG	Message	Сообщение
MSK	Moscow Time	Московское время
MST	Middle Standard Time	Среднее стандартное время
MTR	Meter	Метр
NBFM	Narrow band frequency	Узкополосная частотная модуляция
NCS	Net control station	Сетевая станция управления
NEAR	Near	Близ
NET	Net	Сеть
NEW	New	Новый
NICE	Nice	Приятный, хороший
NIL	(I have) nothing (for you)	Ничего (нет для вас)
N	No	Нет
NO	No	Нет
NORTH	North	Север
NOT	Not	Не
NR	Near	Близ
NR	Number	Номер
NW	Now	Теперь, приступаю к передаче
OB	Old boy	Старый приятель
OC	Old comarade	Приятель
OEZ	Osteuropдishe Zeit	Восточноевропейское время
OK	All correct	Принял правильно, понял
OLD	Old	Принял правильно, понял
OM	Old man	Старый приятель
ONLY	Only	Только
ON	On	На
OP	Operator	Оператор
OPR	Operator	Оператор
OSC	Oscillator	Генератор
OT	Old timer
OUTPT	Output	Отдаваемая пощность
PAN	International urgent signal	Международный сигнал бедствия
PA	Power amplifier	Усилитель мощности
PART	Part	Часть
PM	Post meridiem	Пополудни
PR	Pocket radiotraffic	Пакетная радиосвязь
PSED	Pleased	Доволен, рад
PSE	Please	Пожалуйста
PST	Pacific Standard Time	Тихоокеанское стандартное время
PWR	Power	Мощность
QAP	Должен ли я слушать … на … кГц (МГц)?	Слушайте … на … кГц (МГц)
QBA	(англ. big antenna) Большая ли у вас антенна?	У меня большая-пребольшая антенна!
QBS	(англ. bird shit) У вас антенна залеплена птичьим пометом?	Стряхните дерьмо с антенны и будете меня слышать.
QCX	Какой ваш полный позывной?	Вы работаете неверными позывными, проверьте
QCZ		Вы нарушаете правила радиообмена
QDM	Сообщите мой курс при нулевом ветре	Мой курс при нулевом ветре …
QDR	(англ. do you have receiver?) У вас есть приемник? (в ответ на «QRL?»)	Да, черт возьми (англ. damn right), частота занята!
QDR	Сообщите мой магнитный пеленг	Магнитный пеленг …
QDW	Должен ли я перейти на запасную частоту?	Перейдите на запасную частоту
QEW	(англ. earwax) У вас уши забиты серой?	Плохо слышу вас, уши забиты.
QGE	Какое точное расстояние?	Точное расстояние …
QIF	Должен ли я передавать на … кГц (МГц)?	Передавайте на … кГц (МГц)
QKB	(англ. knobs) Сколько ручек управления у вашей радиостанции?	У моей станции … ручек.
QKN	(англ. know how) А сколькими ручками вы умеете пользоваться?	Я умею пользоваться … ручками.
QLF	(англ. left foot) Вы работаете на ключе левой ногой?	Я работаю на ключе левой ногой.
QLK	Должен ли я быстрее реагировать на ваши запросы?	Реагируйте быстрее на мои запросы
QOD8	Можете ли вы работать на русском языке?	Я могу работать на русском языке
